Datum;Anlass;Lead;Restaurant;Ort;Küche;Total;Gruppe;Durchschnitt
14.01.2022;ME;Roman;Lieferservice;Volketswil;n/a;;;
11.02.2022;ME;Kevin;Nooba;Zürich;asiatisch;;;
11.03.2022;GV;Marco;Lieferservice;Volketswil;n/a;;;
08.04.2022;ME;Dave;Johaniter;Zürich;schweizerisch;;;
13.05.2022;ME;Marco;Pinochchio;Dübendorf;italienisch;;;
10.06.2022;ME;Cedi;House of Mezze;Uster;libanesisch;;;
08.07.2022;ME;Moe;Kokoro;Zürich;japanisch;;;
12.08.2022;ME;Raphi;Luigia;Zürich;italienisch;;;
09.09.2022;Ausf.;n/a;n/a;n/a;n/a;;;
01.10.2022;VA;Andy;Zur Werkstatt;St. Gallen;schweizerisch;;;
14.10.2022;ME;Marco;La Cote;Zürich;französisch;;;
11.11.2022;ME;Kevin;The Butcher;Uster;amerikanisch;;;
09.12.2022;ME;Andy;Texas Steakhouse;Zürich;amerikanisch;;;
13.01.2023;ME;Kevin;Zeughauskeller;Zürich;schweizerisch;;;
10.02.2023;ME;Ramon;Mc Roland;Kaltbrunn;amerikanisch;;;
10.03.2023;ME;Marco;Lieferservice;Volketswil;n/a;;;
14.04.2023;ME;Andy;The Caribean;Zürich;karibisch;;;
12.05.2023;ME;Roman;Habesha;Zürich;äthiopisch;;;
09.06.2023;ME;Thomi;El Luchadores;Zürich;mexikanisch;;;
14.07.2023;ME;Raphi;Achi Restaurant;Zürich;chinesisch;;;
11.08.2023;ME;Dave;La Esquina;Wallisellen;spanisch;;;
08.09.2023;ME;Cedi;Nihao;Zürich;asiatisch;;;
07.10.2023;VA;Andy;Grottino 1313 (VA);Luzern;italienisch;;;
13.10.2023;ME;Andy;Tasty Döner;Uster;türkisch;;;
10.11.2023;ME;Fabio;Brunnentor Schnitzelbaron;Uster;österreichisch;;;
08.12.2023;ME;Moe;Ciao;Zürich;italienisch;;;
12.01.2024;ME;Ramon;;;;;;
09.02.2024;ME;Marco;;;;;;
08.03.2024;GV;Marco;Lieferservice;;;;;
12.04.2024;ME;Raphi;;;;;;
10.05.2024;ME;Thomi;;;;;;
14.06.2024;ME;Roman;;;;;;
12.07.2024;ME;Dave;;;;;;
09.08.2024;ME;Cedi;;;;;;
13.09.2024;ME;Andy;;;;;;
11.10.2024;ME;Kevin;;;;;;
08.11.2024;ME;Fabio;;;;;;
13.12.2024;ME;Moe;;;;;;
10.01.2025;ME;Ramon;;;;;;
14.02.2025;ME;Marco;;;;;;
14.03.2025;GV;Marco;Lieferservice;;;;;
11.04.2025;ME;Raphi;;;;;;
09.05.2025;ME;Thomi;;;;;;
13.06.2025;ME;Roman;;;;;;
11.07.2025;ME;Dave;;;;;;
08.08.2025;ME;Cedi;;;;;;
12.09.2025;ME;Andy;;;;;;
10.10.2025;ME;Kevin;;;;;;
14.11.2025;ME;Fabio;;;;;;
12.12.2025;ME;Moe;;;;;;
